Groepsimmuniteit treedt op wanneer...;er genoeg mensen zijn gevaccineerd om de circulatie van een virus te blokkeren (niet 100%);100% van de mensen is gevaccineerd;meer dan 50% van de mensen is gevaccineerd
Kunt u zich met de door u genomen beschermende maatregelen tegen andere luchtwegvirussen zoals griep of verkoudheid beschermen?;Juist;Fout
Welk reinigingsmiddel verwijdert Covid-19 van levenloze oppervlakken?;Klassiek reinigingsproduct of desinfectiemiddel;100% ethanol;86% ethanol
Het masker dient de volgende lichaamsdelen te bedekken...;de neus, mond en kin;de mond;de neus en mond
Als het masker is verplaatst dan is het volgende van belang...;je moet het goed terugplaatsen met ontsmette handen;je hoeft het niet aan te raken;je moet het anders accommoderen
Beschermt het dragen van handschoenen in het dagelijks leven mij tegen het virus?;Nee;Ja
Om mijn neus te snuiten...;Gebruik ik een zakdoek voor persoonlijk gebruik;Kan ik mijn zakdoek delen met iemand die in mijn persoonlijke bubble zit;elk type sjaal is handig
Het is zinvol om een ​​masker te gebruiken op plaatsen waar dit niet nodig is...;om de uitstoot van aerosolen en overig neusvocht in de omgeving te beperken;om de uitstoot van anderen te beperken;om de uitstoot van anderen en de onze te beperken
Het masker wordt alleen gebruikt om de mensen om mij heen te beschermen?;Fout. Het masker kan ook de ontvangen virale lading verlagen en zo de ernst van de symptomen verminderen in het geval van een infectie met het virus;Juist
Op welke temperatuur moeten herbruikbare maskers gewassen worden?;Minimaal 56Cº;Minimaal 60Cº;Minimaal 100Cº
Hoe lang moeten herbruikbare maskers gewassen worden?;30 minuten tenminste;45 minuten tenminste;1 uur minstens
Welke ethanolconcentratie is het meest effectief voor een reinigingsmiddel?;70%;95%;100%
Hoe zou je een 4 liter fles handdesinfecterend middel bereiden met slechts een 3 liter fles en een 5 liter fles?;Oplossing 1;Oplossing 2
Wat is het meest effectieve wasmiddel?;70% ethanol;85% ethanol;Chloroform op 92%
Welk essentieel medicijn voor medicijnen is sinds het begin van Covid-19 snel schaars geworden?;hydrochloroquinesulfaat;hydrochloroquinesulfiet;waterstofchloridesulfiet
Kan het virus op papier overleven?;Ja;Nee
Biedt het dragen van een bril in het dagelijks leven extra bescherming tegen het virus?;Nee;Ja
Kan het virus via bloed worden overgedragen?;Ja;Nee
De mensen die hun maskers op de grond gooien, waar zijn ze bang voor?;Dat de vuilnisbak op hun eten niest;Om geïdentificeerd te worden;Hun vrijheid te verliezen
Voor wie zou het moeilijker zijn om het masker op te zetten?;Voldemort;Kim Kardashian;Thanos
Wat is de naam van een persoon die een toevoeging heeft aan hydroalcoholische gel?;Een hydroalcoholisch persoon;Een gek persoon;Een verslaafde persoon
Vitamine D...;Helpt het risico op acute respiratoire virale infectie te verminderen;Helpt tegen spijsverteringsproblemen;Helpt het hartsysteem te versterken
Hoe voorkom ik dat ik mijn gezicht aanraak en daardoor een virale infectie krijg?;Ik moet gewoon een biertje in elke hand hebben;Ik moet in mijn handen snijden;Ik moet mezelf aan een touw vastbinden
Vóór Covid-19 moesten we niezen om een ​​scheet te verbergen. Tijdens de pandemie hebben we liever...;Laat een scheet om een ​​niesbui te verbergen;Speel muziek om de scheet te verbergen;Maak een sprong in de lucht om de twee te verbergen
Heeft de griepprik de ernst van Covid-19-gevallen helpen verminderen?;Ja;Nee
Het virus kan blijven bestaan __ in de vorm van aerosols;3 uren;2 uren;4 uren
Nadat je je neus hebt gesnoten...;Moet je de zakdoek in e daarvoor bestemde afvalbak gooien en niet  vergeten uw handen te wassen of te desinfecteren;Moet je de zakdoek in de prullenbak gooien en vervolgens je handen wassen;Moet je de zakdoek in de daarvoor bestemde prullenbak gooien
Waarom ben je tijdens het dragen van een gezichtsmasker moeilijk te verstaan?;Omdat het masker de geluidsfrequenties vermindert;Omdat het masker als geluidsbarrière fungeert;Omdat het masker de luchtstroom die uit de longen blokkeert
Vitamine E...;versterkt het immuunsysteem;beschermt het lichaam tegen ziekteverwekkers;ondersteunt een ademhalingsbeschermingsmechanisme
Vitamine C...;ondersteunt een ademhalingsbeschermingsmechanisme;beschermt het lichaam tegen ziekteverwekkers;versterkt het immuunsysteem
